name,year,duration,genre,rating,votes,director,actor_1,actor_2,actor_3
...aur pyaar ho gaya,1997,147,"comedy, drama, musical",4.7,827,rahul rawail,bobby deol,aishwarya rai bachchan,shammi kapoor
...yahaan,2005,142,"drama, romance, war",7.4,1086,shoojit sircar,jimmy sheirgill,minissha lamba,yashpal sharma
?: a question mark,2012,82,"horror, mystery, thriller",5.6,326,allyson patel,yash dave,muntazir ahmad,kiran bhatia
@andheri,2014,116,"action, crime, thriller",4.0,11,biju bhaskar nair,augustine,fathima babu,byon
1:1.6 an ode to lost love,2004,96,drama,6.2,17,madhu ambat,rati agnihotri,gulshan grover,atul kulkarni
1:13:7 ek tera saath,2016,120,horror,5.9,59,arshad siddiqui,pankaj berry,anubhav dhir,hritu dudani
100 days,1991,161,"horror, romance, thriller",6.5,983,partho ghosh,jackie shroff,madhuri dixit,javed jaffrey
100% love,2012,166,"comedy, drama, romance",5.7,512,rabi kinagi,jeet,koyel mallick,sujoy ghosh
102 not out,2018,102,"comedy, drama",7.4,6619,umesh shukla,amitabh bachchan,rishi kapoor,vijay raaz
10ml love,2010,87,"comedy, drama, romance",6.3,162,sharat katariya,neil bhoopalam,anusha bose,manu rishi chadha
12 o'clock,1958,132,"crime, drama, mystery",7.2,72,pramod chakravorty,guru dutt,waheeda rehman,shashikala
12 o'clock,2021,105,"horror, thriller",4.4,63,ram gopal varma,mithun chakraborty,makrand deshpande,dalip tahil
127 b,2017,116,"comedy, horror",6.6,26,seshu kmr,mast ali,aziz naser,heena shaik
13b: fear has a new address,2009,146,"drama, horror, mystery",7.3,6329,vikram k. kumar,madhavan,neetu chandra,poonam dhillon
15 park avenue,2005,116,drama,7.1,1002,aparna sen,shabana azmi,konkona sen sharma,rahul bose
15th august,1993,168,drama,5.6,15,vicky ranawat,ronit roy,tisca chopra,shakti kapoor
16 december,2002,158,"action, thriller",6.9,1235,mani shankar,milind soman,danny denzongpa,gulshan grover
18.11,2014,126,action,3.5,10,mohibul haque,rehal khan,gulshan grover,mukesh tiwari
19 revolutions,2004,94,drama,4.5,16,sridhar reddy,tarun arora,gulshan grover,vinay pandey
1920,2008,138,"horror, mystery, romance",6.4,3100,vikram bhatt,rajniesh duggall,adah sharma,anjori alagh
1920 london,2016,120,"horror, mystery",4.1,1559,dharmendra suresh desai,sharman joshi,meera chopra,vishal karwal
